"","FIPS","Unemployment","State"
"1","01001",5.3,"01"
"2","01003",5.4,"01"
"3","01005",8.6,"01"
"4","01007",6.6,"01"
"5","01009",5.5,"01"
"6","01011",7.2,"01"
"7","01013",7.1,"01"
"8","01015",6.7,"01"
"9","01017",5.5,"01"
"10","01019",5.2,"01"
"11","01021",5.6,"01"
"12","01023",8.9,"01"
"13","01025",11.1,"01"
"14","01027",6.2,"01"
"15","01029",6.1,"01"
"16","01031",6.1,"01"
"17","01033",7,"01"
"18","01035",8.6,"01"
"19","01037",6.1,"01"
"20","01039",7,"01"
"21","01041",6,"01"
"22","01043",5.1,"01"
"23","01045",5.9,"01"
"24","01047",9.4,"01"
"25","01049",6.2,"01"
"26","01051",4.9,"01"
"27","01053",6.7,"01"
"28","01055",6,"01"
"29","01057",7,"01"
"30","01059",6.1,"01"
"31","01061",5.9,"01"
"32","01063",10.1,"01"
"33","01065",7.8,"01"
"34","01067",6.6,"01"
"35","01069",5.9,"01"
"36","01071",6.4,"01"
"37","01073",5.9,"01"
"38","01075",5.7,"01"
"39","01077",6.4,"01"
"40","01079",7,"01"
"41","01081",5.3,"01"
"42","01083",5.3,"01"
"43","01085",10.8,"01"
"44","01087",7.7,"01"
"45","01089",5.2,"01"
"46","01091",7.4,"01"
"47","01093",6.7,"01"
"48","01095",5.5,"01"
"49","01097",6.9,"01"
"50","01099",9.4,"01"
"51","01101",5.9,"01"
"52","01103",5.6,"01"
"53","01105",10.6,"01"
"54","01107",6.9,"01"
"55","01109",6.4,"01"
"56","01111",5.7,"01"
"57","01113",5.6,"01"
"58","01115",5.3,"01"
"59","01117",4.4,"01"
"60","01119",7.8,"01"
"61","01121",6.8,"01"
"62","01123",5.6,"01"
"63","01125",5.8,"01"
"64","01127",7.6,"01"
"65","01129",8.7,"01"
"66","01131",14.7,"01"
"67","01133",7.3,"01"
"68","02013",2.7,"02"
"69","02016",3.3,"02"
"70","02020",5.3,"02"
"71","02050",14.1,"02"
"72","02060",6.9,"02"
"73","02068",8.6,"02"
"74","02070",9.7,"02"
"75","02090",5.7,"02"
"76","02100",9.8,"02"
"77","02105",11.5,"02"
"78","02110",4.4,"02"
